"Time","Level","Estimate","Std.Error","lower_bound","upper_bound","Outcome","Treatment"
-9,"Average",-0.0675806300598012,0.153016754487468,-0.343648070826919,0.217969601570028,"lnASSAULT","D_MED"
-8,"Average",-0.0323752748329413,0.0945064775033802,-0.215348445415531,0.151597534270115,"lnASSAULT","D_MED"
-7,"Average",0.107890404742532,0.170964435161035,-0.23260021900922,0.391591318360797,"lnASSAULT","D_MED"
-6,"Average",-0.0140356924367368,0.108084147693263,-0.204944475589326,0.236901612108274,"lnASSAULT","D_MED"
-5,"Average",0.0204116207729141,0.0508976429723872,-0.0757535440217914,0.125397949412596,"lnASSAULT","D_MED"
-4,"Average",-0.0191591364641814,0.0239502409711283,-0.0669658575921268,0.0249541756294574,"lnASSAULT","D_MED"
-3,"Average",-0.0034321719895688,0.0315415295668041,-0.0618053280369576,0.0619561360529571,"lnASSAULT","D_MED"
-2,"Average",-0.00878229335335777,0.047360730149849,-0.101696427783712,0.0852737905346335,"lnASSAULT","D_MED"
-1,"Average",0.00933279740706006,0.0452918718342381,-0.0729632751153688,0.0991377058872472,"lnASSAULT","D_MED"
0,"Average",0.00549456139318188,0.0608610729260158,-0.098254942074982,0.13132825605494,"lnASSAULT","D_MED"
1,"Average",-0.0144508972791624,0.0986317878627874,-0.176365530371111,0.190048926405231,"lnASSAULT","D_MED"
2,"Average",-0.00383729817638222,0.118594222685464,-0.207089034404782,0.243800327004538,"lnASSAULT","D_MED"
3,"Average",0.0326308315364335,0.129447510527599,-0.200238798047616,0.304072631316409,"lnASSAULT","D_MED"
4,"Average",0.102204116855551,0.135984977862394,-0.146176236145764,0.384857017993009,"lnASSAULT","D_MED"
5,"Average",0.137219430255292,0.129855248425181,-0.091541364898046,0.40473111748598,"lnASSAULT","D_MED"
6,"Average",0.136352659755538,0.125203647614806,-0.0974772435659156,0.383968396944316,"lnASSAULT","D_MED"
7,"Average",0.128188020490297,0.134324986368903,-0.114513248487909,0.400675977864604,"lnASSAULT","D_MED"
8,"Average",0.135534150236236,0.128636923593105,-0.103790899890516,0.391057625257637,"lnASSAULT","D_MED"
9,"Average",0.104720613937086,0.12272491464912,-0.120141205590556,0.354160866251679,"lnASSAULT","D_MED"
10,"Average",0.0998409931488149,0.115875890242428,-0.113202629256137,0.329468251797521,"lnASSAULT","D_MED"
11,"Average",0.140925467573993,0.132627327416082,-0.103181504159886,0.402839115712028,"lnASSAULT","D_MED"
12,"Average",0.121152309400656,0.1336167825203,-0.111501482149882,0.395750149878829,"lnASSAULT","D_MED"
13,"Average",0.160222939766518,0.13965427802266,-0.0866118920259175,0.459377788859828,"lnASSAULT","D_MED"
14,"Average",0.145356252859118,0.140022550181953,-0.105069667906135,0.449656762657561,"lnASSAULT","D_MED"
15,"Average",0.15653289291174,0.157206374294678,-0.128557445476069,0.479060019919989,"lnASSAULT","D_MED"
NA,"Average",0.0992554402915569,0.113959439509501,-0.108167763609312,0.335979578800604,"lnASSAULT","D_MED"
-9,"ALASKA",NA,NA,NA,NA,"lnASSAULT","D_MED"
-8,"ALASKA",NA,NA,NA,NA,"lnASSAULT","D_MED"
-7,"ALASKA",NA,NA,NA,NA,"lnASSAULT","D_MED"
-6,"ALASKA",NA,NA,NA,NA,"lnASSAULT","D_MED"
-5,"ALASKA",NA,NA,NA,NA,"lnASSAULT","D_MED"
-4,"ALASKA",-0.00170557370082136,0.0700944638805534,-0.113741191853447,0.111760950595306,"lnASSAULT","D_MED"
-3,"ALASKA",0.0297030409817634,0.044839024776249,-0.0630647138969753,0.102252460868216,"lnASSAULT","D_MED"
-2,"ALASKA",-0.0123172808010352,0.021555956570755,-0.0471374895321331,0.0298347286457582,"lnASSAULT","D_MED"
-1,"ALASKA",-0.0156801864799068,0.0425877370905837,-0.0796364090623115,0.0696304279730364,"lnASSAULT","D_MED"
0,"ALASKA",-0.0329158857822334,0.0535659122803856,-0.134598533865781,0.0780111684239436,"lnASSAULT","D_MED"
1,"ALASKA",-0.226790791080178,0.216370105380892,-0.598835355811797,0.23969499056679,"lnASSAULT","D_MED"
2,"ALASKA",-0.14486637852093,0.186888760204783,-0.425825298072064,0.235166614822583,"lnASSAULT","D_MED"
3,"ALASKA",-0.225301266621793,0.242961110358313,-0.631086098899622,0.265186177617331,"lnASSAULT","D_MED"
4,"ALASKA",-0.140020181867223,0.23305913044096,-0.465938811807783,0.33807951921315,"lnASSAULT","D_MED"
5,"ALASKA",0.0610001690691089,0.239020374013642,-0.342827208778745,0.473866364905685,"lnASSAULT","D_MED"
6,"ALASKA",0.061020422480647,0.194463116466442,-0.270848334086203,0.414597899798293,"lnASSAULT","D_MED"
7,"ALASKA",0.134775627782313,0.300306033570003,-0.416113736633985,0.64650329715522,"lnASSAULT","D_MED"
8,"ALASKA",0.103181675956709,0.209822183048186,-0.274148939895577,0.470263925031065,"lnASSAULT","D_MED"
9,"ALASKA",0.137231598311862,0.216821281955021,-0.271092321415779,0.497940848331595,"lnASSAULT","D_MED"
10,"ALASKA",0.102154836245703,0.224777396027792,-0.305646030898721,0.487160355339874,"lnASSAULT","D_MED"
11,"ALASKA",0.245431202197325,0.242792903799168,-0.229725398706211,0.629651457652601,"lnASSAULT","D_MED"
12,"ALASKA",0.121720438947495,0.289912330145641,-0.406443784805835,0.606660196160723,"lnASSAULT","D_MED"
13,"ALASKA",0.107824599203655,0.143468187522091,-0.169565083609867,0.355029274530269,"lnASSAULT","D_MED"
14,"ALASKA",0.124838799932329,0.170539982723339,-0.208519291895136,0.413141327075614,"lnASSAULT","D_MED"
15,"ALASKA",0.161531141632689,0.179157179438509,-0.21509706706284,0.461531598820963,"lnASSAULT","D_MED"
NA,"ALASKA",0.0369260004929673,0.170811620348828,-0.248458115658333,0.346521892573417,"lnASSAULT","D_MED"
-9,"CALIFORNIA",NA,NA,NA,NA,"lnASSAULT","D_MED"
-8,"CALIFORNIA",NA,NA,NA,NA,"lnASSAULT","D_MED"
-7,"CALIFORNIA",NA,NA,NA,NA,"lnASSAULT","D_MED"
-6,"CALIFORNIA",NA,NA,NA,NA,"lnASSAULT","D_MED"
-5,"CALIFORNIA",NA,NA,NA,NA,"lnASSAULT","D_MED"
-4,"CALIFORNIA",NA,NA,NA,NA,"lnASSAULT","D_MED"
-3,"CALIFORNIA",NA,NA,NA,NA,"lnASSAULT","D_MED"
-2,"CALIFORNIA",0.0290862395610549,0.0271306664311146,-0.0273828115027312,0.0770988657276625,"lnASSAULT","D_MED"
-1,"CALIFORNIA",-0.0290862395610549,0.0271306664311146,-0.0770988657276625,0.0273828115027313,"lnASSAULT","D_MED"
0,"CALIFORNIA",-0.0645744574161338,0.0670216090485101,-0.169294014843245,0.0745831727937839,"lnASSAULT","D_MED"
1,"CALIFORNIA",-0.144806844252527,0.122080285782117,-0.358383331351066,0.104349395236129,"lnASSAULT","D_MED"
2,"CALIFORNIA",-0.213015167349329,0.175580226598258,-0.528227330608805,0.140931409561568,"lnASSAULT","D_MED"
3,"CALIFORNIA",-0.125683098078359,0.138993777006937,-0.345313919805006,0.160772862503037,"lnASSAULT","D_MED"
4,"CALIFORNIA",-0.165047600054951,0.131430767831685,-0.416990652924662,0.107831013590531,"lnASSAULT","D_MED"
5,"CALIFORNIA",-0.211214557253999,0.195608989531316,-0.549503924488276,0.200580073868446,"lnASSAULT","D_MED"
6,"CALIFORNIA",-0.178788280202993,0.177295368151206,-0.478738055425008,0.183280425688249,"lnASSAULT","D_MED"
7,"CALIFORNIA",-0.2195016008808,0.203271388795446,-0.561161874145487,0.198843759030473,"lnASSAULT","D_MED"
8,"CALIFORNIA",-0.314577096962579,0.304610394674643,-0.799814706254568,0.315119341122268,"lnASSAULT","D_MED"
9,"CALIFORNIA",-0.332918979048461,0.340259944703137,-0.867831935372684,0.365034406778159,"lnASSAULT","D_MED"
10,"CALIFORNIA",-0.311251898225668,0.387479359511866,-0.876558116055059,0.466328688971827,"lnASSAULT","D_MED"
11,"CALIFORNIA",-0.324634675369806,0.412454122299147,-0.932870222805045,0.498840984364651,"lnASSAULT","D_MED"
12,"CALIFORNIA",-0.301781832412304,0.417410588596461,-0.914793116356185,0.510378046683975,"lnASSAULT","D_MED"
13,"CALIFORNIA",-0.304544329352764,0.448562274261757,-0.964051972768082,0.57232122369627,"lnASSAULT","D_MED"
14,"CALIFORNIA",-0.280988987725379,0.485047983209649,-0.97084820459739,0.672119121088258,"lnASSAULT","D_MED"
15,"CALIFORNIA",-0.273600312810434,0.498776897910444,-0.991808819460718,0.711186282414041,"lnASSAULT","D_MED"
NA,"CALIFORNIA",-0.23543310733728,0.275349098916569,-0.662620695602871,0.336103580687805,"lnASSAULT","D_MED"
-9,"COLORADO",NA,NA,NA,NA,"lnASSAULT","D_MED"
-8,"COLORADO",NA,NA,NA,NA,"lnASSAULT","D_MED"
-7,"COLORADO",NA,NA,NA,NA,"lnASSAULT","D_MED"
-6,"COLORADO",0.121801639577089,0.120806387717855,-0.128225146663841,0.340470442008545,"lnASSAULT","D_MED"
-5,"COLORADO",-0.032638061886689,0.0600824727497641,-0.134951822448272,0.0880184201339151,"lnASSAULT","D_MED"
-4,"COLORADO",-0.101627105809747,0.100304970216355,-0.260758201782562,0.110856718375916,"lnASSAULT","D_MED"
-3,"COLORADO",0.0245000906375461,0.0227769705993227,-0.0235793567769534,0.0609383288648997,"lnASSAULT","D_MED"
-2,"COLORADO",0.00841989059156667,0.0506928962438666,-0.0787821552278888,0.0941875504282352,"lnASSAULT","D_MED"
-1,"COLORADO",-0.0204564531097668,0.102399799747182,-0.184549129896117,0.165969206608695,"lnASSAULT","D_MED"
0,"COLORADO",0.0255632211772925,0.120923246868971,-0.190585835903699,0.245724815024517,"lnASSAULT","D_MED"
1,"COLORADO",0.0240313889971944,0.140931499382156,-0.19244936174679,0.298652792404387,"lnASSAULT","D_MED"
2,"COLORADO",0.0226445316540307,0.145432514552671,-0.207015310465026,0.301700574297903,"lnASSAULT","D_MED"
3,"COLORADO",0.219237252120924,0.250908896758916,-0.307464119241246,0.625622581761397,"lnASSAULT","D_MED"
4,"COLORADO",0.320377007715777,0.316774081201139,-0.345026376713907,0.819249999752871,"lnASSAULT","D_MED"
5,"COLORADO",0.306981652943411,0.322130190535355,-0.366399597014233,0.815456410167808,"lnASSAULT","D_MED"
6,"COLORADO",0.175410115135943,0.168489260333681,-0.1791612690923,0.47796280550741,"lnASSAULT","D_MED"
7,"COLORADO",0.185444875460207,0.167637065963604,-0.156491202448479,0.471340385569322,"lnASSAULT","D_MED"
8,"COLORADO",0.179922940377684,0.18394402328538,-0.195614927107783,0.491270282055873,"lnASSAULT","D_MED"
9,"COLORADO",0.209430299908197,0.153424363089316,-0.107591945025496,0.48528100433386,"lnASSAULT","D_MED"
10,"COLORADO",0.139098468049312,0.172987686648803,-0.193088343719677,0.45370846631213,"lnASSAULT","D_MED"
11,"COLORADO",0.109573551890428,0.0857117608272493,-0.0594371060966724,0.263473321432392,"lnASSAULT","D_MED"
12,"COLORADO",0.0945626475919052,0.084181012348824,-0.0704588298342917,0.245966307924243,"lnASSAULT","D_MED"
13,"COLORADO",0.0991290358852348,0.0781933266494168,-0.0477235940824879,0.245897642450545,"lnASSAULT","D_MED"
14,"COLORADO",0.0296230884280462,0.0888241602064016,-0.135187889486498,0.185702524056204,"lnASSAULT","D_MED"
15,"COLORADO",0.0245714965730155,0.095127838859136,-0.152001064299464,0.198865080250832,"lnASSAULT","D_MED"
NA,"COLORADO",0.135350098369288,0.145556640199376,-0.160242084491684,0.401105447449858,"lnASSAULT","D_MED"
-9,"HAWAII",NA,NA,NA,NA,"lnASSAULT","D_MED"
-8,"HAWAII",NA,NA,NA,NA,"lnASSAULT","D_MED"
-7,"HAWAII",NA,NA,NA,NA,"lnASSAULT","D_MED"
-6,"HAWAII",NA,NA,NA,NA,"lnASSAULT","D_MED"
-5,"HAWAII",0.0160905157162494,0.0243256727007735,-0.0316498595897746,0.0622436098293118,"lnASSAULT","D_MED"
-4,"HAWAII",-0.0868250908582127,0.0780733692626007,-0.222800479240692,0.0810100900990891,"lnASSAULT","D_MED"
-3,"HAWAII",0.0562394998721913,0.0402279912486373,-0.0340078219176182,0.130314390154261,"lnASSAULT","D_MED"
-2,"HAWAII",-0.0160976928233874,0.0244528800279193,-0.0617346362624835,0.0311283901809583,"lnASSAULT","D_MED"
-1,"HAWAII",0.0305927680931575,0.048530648530126,-0.0702273940228251,0.109912445608247,"lnASSAULT","D_MED"
0,"HAWAII",0.15967605423524,0.142652539405106,-0.141828991554613,0.386666662588332,"lnASSAULT","D_MED"
1,"HAWAII",0.24533342252693,0.248222521026033,-0.267031884186915,0.629417869806454,"lnASSAULT","D_MED"
2,"HAWAII",0.361044509691497,0.319084283800035,-0.329545946694432,0.868186643957487,"lnASSAULT","D_MED"
3,"HAWAII",0.50571387059308,0.455888713737623,-0.47677970974424,1.21747549233141,"lnASSAULT","D_MED"
4,"HAWAII",0.515896193283622,0.499847581852411,-0.49709938430589,1.32356898750959,"lnASSAULT","D_MED"
5,"HAWAII",0.502114669412514,0.469353537214544,-0.476793166766031,1.26106154411551,"lnASSAULT","D_MED"
6,"HAWAII",0.575677933695719,0.563698065670388,-0.570770574148297,1.47694847811866,"lnASSAULT","D_MED"
7,"HAWAII",0.560336900030624,0.51902257848134,-0.511449352826521,1.43758229370125,"lnASSAULT","D_MED"
8,"HAWAII",0.59935054649709,0.539439893170056,-0.547057275840268,1.53767301440878,"lnASSAULT","D_MED"
9,"HAWAII",0.710723948655146,0.632242102233001,-0.632969722433447,1.80726539287432,"lnASSAULT","D_MED"
10,"HAWAII",0.683326859084851,0.607306225586232,-0.623703964206417,1.75311850106651,"lnASSAULT","D_MED"
11,"HAWAII",0.922445940787314,0.795727001951871,-0.786635255691788,2.30985388490837,"lnASSAULT","D_MED"
12,"HAWAII",0.670962188044823,0.529483668803028,-0.447393385684122,1.55913714728745,"lnASSAULT","D_MED"
13,"HAWAII",0.72992220839958,0.580419233494809,-0.516481952314742,1.69157474872603,"lnASSAULT","D_MED"
14,"HAWAII",0.732404075044315,0.59535817654955,-0.527430984362462,1.71755038374648,"lnASSAULT","D_MED"
15,"HAWAII",0.863741373141027,0.695635447686822,-0.602354627288564,2.02936640401597,"lnASSAULT","D_MED"
NA,"HAWAII",0.583666918320211,0.509439689740231,-0.47082732434644,1.43393591365037,"lnASSAULT","D_MED"
-9,"MAINE",NA,NA,NA,NA,"lnASSAULT","D_MED"
-8,"MAINE",NA,NA,NA,NA,"lnASSAULT","D_MED"
-7,"MAINE",NA,NA,NA,NA,"lnASSAULT","D_MED"
-6,"MAINE",NA,NA,NA,NA,"lnASSAULT","D_MED"
-5,"MAINE",0.0100639307296495,0.0853663025173389,-0.135571672802742,0.147204740578512,"lnASSAULT","D_MED"
-4,"MAINE",0.00172545185154238,0.0290885052547943,-0.0474586305171784,0.0507391853781089,"lnASSAULT","D_MED"
-3,"MAINE",-0.0503711424485598,0.0401364185558449,-0.129159667706606,0.0346676611414586,"lnASSAULT","D_MED"
-2,"MAINE",0.0679656031790534,0.116574583709974,-0.157038203061597,0.246779784973222,"lnASSAULT","D_MED"
-1,"MAINE",-0.0293838433116846,0.0314393527536913,-0.0777703534410328,0.0337983414582284,"lnASSAULT","D_MED"
0,"MAINE",-0.266546106031313,0.232463236067243,-0.683843876234188,0.218943109581413,"lnASSAULT","D_MED"
1,"MAINE",-0.218077933938003,0.223393520565637,-0.569779715545707,0.226695100246574,"lnASSAULT","D_MED"
2,"MAINE",-0.397591982086237,0.32671397106319,-1.02005182607149,0.264855065845872,"lnASSAULT","D_MED"
3,"MAINE",-0.336666946320622,0.30008664038574,-0.863744111665149,0.302220682719169,"lnASSAULT","D_MED"
4,"MAINE",-0.270893082737118,0.227549515436626,-0.694996368554026,0.184989852744285,"lnASSAULT","D_MED"
5,"MAINE",-0.16700168303387,0.164767528017708,-0.428553854597661,0.170381700572793,"lnASSAULT","D_MED"
6,"MAINE",-0.250428768223941,0.220426259271245,-0.642493646343849,0.217559108628244,"lnASSAULT","D_MED"
7,"MAINE",-0.195772010779256,0.167294710703879,-0.502267666569176,0.136146639207288,"lnASSAULT","D_MED"
8,"MAINE",-0.130360139301858,0.124227229596166,-0.334448641152305,0.119433269510165,"lnASSAULT","D_MED"
9,"MAINE",-0.143974176568908,0.156444463045522,-0.378599329837705,0.166066552753758,"lnASSAULT","D_MED"
10,"MAINE",0.0143051248875574,0.0318544865369824,-0.047665145363646,0.0713089549178335,"lnASSAULT","D_MED"
11,"MAINE",-0.0544247021008859,0.219063700839149,-0.407938180938182,0.358549673060635,"lnASSAULT","D_MED"
12,"MAINE",-0.0183480595030527,0.0740424079093818,-0.141783745994461,0.125133525665749,"lnASSAULT","D_MED"
13,"MAINE",0.13136685361576,0.195332495851334,-0.258645637869542,0.442991282062784,"lnASSAULT","D_MED"
